
Washington (PST) SNOTEL Site Wells Creek - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Oct 06 11:46:36 GMT-08:00 2017. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
909,2006-10-01,,     0.0,
909,2006-10-02,,     0.0,
909,2006-10-03,,     0.0,
909,2006-10-04,,     0.0,
909,2006-10-05,,     0.0,
909,2006-10-06,,     0.0,
909,2006-10-07,,     0.0,
909,2006-10-08,,     0.0,
909,2006-10-09,,     0.0,
909,2006-10-10,,     0.0,
909,2006-10-11,,     0.0,
909,2006-10-12,,     0.0,
909,2006-10-13,,     0.0,
909,2006-10-14,,     0.0,
909,2006-10-15,,     0.0,
909,2006-10-16,,     0.0,
909,2006-10-17,,     0.0,
909,2006-10-18,,     0.0,
909,2006-10-19,,     0.0,
909,2006-10-20,,     0.0,
909,2006-10-21,,     0.0,
909,2006-10-22,,     0.0,
909,2006-10-23,,     0.0,
909,2006-10-24,,     0.0,
909,2006-10-25,,     0.0,
909,2006-10-26,,     0.0,
909,2006-10-27,,     0.0,
909,2006-10-28,,     0.0,
909,2006-10-29,,     0.0,
909,2006-10-30,,     0.0,
909,2006-10-31,,     0.0,
909,2006-11-01,,     0.0,
909,2006-11-02,,     0.0,
909,2006-11-03,,     0.0,
909,2006-11-04,,     0.0,
909,2006-11-05,,     0.0,
909,2006-11-06,,     0.0,
909,2006-11-07,,     0.0,
909,2006-11-08,,     0.0,
909,2006-11-09,,     0.0,
909,2006-11-10,,     0.1,
909,2006-11-11,,     1.9,
909,2006-11-12,,     2.9,
909,2006-11-13,,     5.0,
909,2006-11-14,,     6.5,
909,2006-11-15,,     6.6,
909,2006-11-16,,     6.8,
909,2006-11-17,,     6.7,
909,2006-11-18,,     6.7,
909,2006-11-19,,     6.8,
909,2006-11-20,,     6.8,
909,2006-11-21,,     7.3,
909,2006-11-22,,     8.5,
909,2006-11-23,,     9.5,
909,2006-11-24,,    10.1,
909,2006-11-25,,    10.9,
909,2006-11-26,,    11.6,
909,2006-11-27,,    12.8,
909,2006-11-28,,    13.1,
909,2006-11-29,,    13.0,
909,2006-11-30,,    13.7,
909,2006-12-01,,    14.2,
909,2006-12-02,,    14.1,
909,2006-12-03,,    14.3,
909,2006-12-04,,    14.5,
909,2006-12-05,,    15.0,
909,2006-12-06,,    15.1,
909,2006-12-07,,    15.1,
909,2006-12-08,,    15.1,
909,2006-12-09,,    15.0,
909,2006-12-10,,    15.1,
909,2006-12-11,,    15.1,
909,2006-12-12,,    15.6,
909,2006-12-13,,    16.8,
909,2006-12-14,,    18.0,
909,2006-12-15,,    19.1,
909,2006-12-16,,    19.8,
909,2006-12-17,,    19.9,
909,2006-12-18,,    19.8,
909,2006-12-19,,    20.0,
909,2006-12-20,,    20.3,
909,2006-12-21,,    20.5,
909,2006-12-22,,    21.1,
909,2006-12-23,,    21.5,
909,2006-12-24,,    22.1,
909,2006-12-25,,    23.7,
909,2006-12-26,,    24.1,
909,2006-12-27,,    24.5,
909,2006-12-28,,    24.2,
909,2006-12-29,,    24.6,
909,2006-12-30,,    24.5,
909,2006-12-31,,    24.8,
909,2007-01-01,,    24.7,
909,2007-01-02,,    25.8,
909,2007-01-03,,    25.1,
909,2007-01-04,,    25.8,
909,2007-01-05,,    26.5,
909,2007-01-06,,    28.1,
909,2007-01-07,,    28.5,
909,2007-01-08,,    29.4,
909,2007-01-09,,    29.9,
909,2007-01-10,,    30.2,
909,2007-01-11,,    30.2,
909,2007-01-12,,    30.0,
909,2007-01-13,,    30.0,
909,2007-01-14,,    30.0,
909,2007-01-15,,    30.0,
909,2007-01-16,,    30.0,
909,2007-01-17,,    30.2,
909,2007-01-18,,    30.2,
909,2007-01-19,,    30.7,
909,2007-01-20,,    31.3,
909,2007-01-21,,    31.4,
