
Washington (PST) SNOTEL Site Wells Creek - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Oct 06 11:46:48 GMT-08:00 2017. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
909,2007-10-01,,     0.0,
909,2007-10-02,,     0.0,
909,2007-10-03,,     0.0,
909,2007-10-04,,     1.0,
909,2007-10-05,,     0.9,
909,2007-10-06,,     0.8,
909,2007-10-07,,     0.8,
909,2007-10-08,,     0.1,
909,2007-10-09,,     0.1,
909,2007-10-10,,     0.0,
909,2007-10-11,,     0.0,
909,2007-10-12,,     0.0,
909,2007-10-13,,     0.0,
909,2007-10-14,,     0.0,
909,2007-10-15,,     0.0,
909,2007-10-16,,     0.1,
909,2007-10-17,,     0.0,
909,2007-10-18,,     0.0,
909,2007-10-19,,     0.9,
909,2007-10-20,,     1.1,
909,2007-10-21,,     1.0,
909,2007-10-22,,     1.0,
909,2007-10-23,,     0.6,
909,2007-10-24,,     0.3,
909,2007-10-25,,     0.0,
909,2007-10-26,,     0.0,
909,2007-10-27,,     0.0,
909,2007-10-28,,     0.0,
909,2007-10-29,,     0.0,
909,2007-10-30,,     0.0,
909,2007-10-31,,     0.0,
909,2007-11-01,,     0.0,
909,2007-11-02,,     0.0,
909,2007-11-03,,     0.0,
909,2007-11-04,,     0.0,
909,2007-11-05,,     0.0,
909,2007-11-06,,     0.0,
909,2007-11-07,,     0.0,
909,2007-11-08,,     0.0,
909,2007-11-09,,     0.0,
909,2007-11-10,,     0.0,
909,2007-11-11,,     0.0,
909,2007-11-12,,     0.1,
909,2007-11-13,,     1.3,
909,2007-11-14,,     1.5,
909,2007-11-15,,     1.9,
909,2007-11-16,,     1.8,
909,2007-11-17,,     1.7,
909,2007-11-18,,     1.7,
909,2007-11-19,,     1.2,
909,2007-11-20,,     1.6,
909,2007-11-21,,     1.4,
909,2007-11-22,,     1.6,
909,2007-11-23,,     1.5,
909,2007-11-24,,     1.4,
909,2007-11-25,,     1.8,
909,2007-11-26,,     1.1,
909,2007-11-27,,     2.6,
909,2007-11-28,,     2.6,
909,2007-11-29,,     2.9,
909,2007-11-30,,     2.7,
909,2007-12-01,,     2.7,
909,2007-12-02,,     3.1,
909,2007-12-03,,     4.1,
909,2007-12-04,,     4.4,
909,2007-12-05,,     4.0,
909,2007-12-06,,     4.2,
909,2007-12-07,,     3.9,
909,2007-12-08,,     3.8,
909,2007-12-09,,     3.8,
909,2007-12-10,,     3.9,
909,2007-12-11,,     3.8,
909,2007-12-12,,     4.0,
909,2007-12-13,,     4.1,
909,2007-12-14,,     4.6,
909,2007-12-15,,     5.1,
909,2007-12-16,,     5.6,
909,2007-12-17,,     6.1,
909,2007-12-18,,     6.2,
909,2007-12-19,,     7.6,
909,2007-12-20,,     8.6,
909,2007-12-21,,     8.4,
909,2007-12-22,,     8.6,
909,2007-12-23,,     9.5,
909,2007-12-24,,    10.6,
909,2007-12-25,,    10.7,
909,2007-12-26,,    11.2,
909,2007-12-27,,    11.6,
909,2007-12-28,,    11.8,
909,2007-12-29,,    12.8,
909,2007-12-30,,    13.4,
909,2007-12-31,,    13.7,
909,2008-01-01,,    13.8,
909,2008-01-02,,    14.0,
909,2008-01-03,,    14.7,
909,2008-01-04,,    15.7,
909,2008-01-05,,    17.0,
909,2008-01-06,,    18.2,
909,2008-01-07,,    18.2,
909,2008-01-08,,    18.4,
909,2008-01-09,,    18.7,
909,2008-01-10,,    19.4,
909,2008-01-11,,    20.2,
909,2008-01-12,,    20.8,
909,2008-01-13,,    20.9,
909,2008-01-14,,    21.0,
909,2008-01-15,,    21.5,
909,2008-01-16,,    21.7,
909,2008-01-17,,    21.7,
909,2008-01-18,,    21.7,
909,2008-01-19,,    21.8,
909,2008-01-20,,    22.2,
909,2008-01-21,,    21.8,
909,2008-01-22,,    21.9,
909,2008-01-23,,    22.0,
909,2008-01-24,,    22.3,
909,2008-01-25,,    21.9,
909,2008-01-26,,    22.0,
909,2008-01-27,,    22.6,
909,2008-01-28,,    22.5,
909,2008-01-29,,    22.7,
909,2008-01-30,,    23.5,
909,2008-01-31,,    24.2,
909,2008-02-01,,    24.7,
909,2008-02-02,,    25.2,
909,2008-02-03,,    25.3,
909,2008-02-04,,    25.0,
909,2008-02-05,,    25.3,
909,2008-02-06,,    26.1,
909,2008-02-07,,    27.5,
909,2008-02-08,,    29.1,
909,2008-02-09,,    30.6,
909,2008-02-10,,    31.2,
909,2008-02-11,,    31.2,
909,2008-02-12,,    31.6,
909,2008-02-13,,    32.2,
909,2008-02-14,,    32.2,
909,2008-02-15,,    32.4,
909,2008-02-16,,    32.9,
909,2008-02-17,,    32.9,
909,2008-02-18,,    33.2,
909,2008-02-19,,    33.4,
909,2008-02-20,,    33.2,
909,2008-02-21,,    33.3,
909,2008-02-22,,    33.4,
909,2008-02-23,,    33.2,
909,2008-02-24,,    33.5,
909,2008-02-25,,    33.0,
909,2008-02-26,,    33.3,
909,2008-02-27,,    33.5,
909,2008-02-28,,    33.3,
909,2008-02-29,,    33.6,
909,2008-03-01,,    33.9,
909,2008-03-02,,    34.4,
909,2008-03-03,,    35.2,
909,2008-03-04,,    35.9,
909,2008-03-05,,    36.1,
909,2008-03-06,,    36.3,
909,2008-03-07,,    36.3,
909,2008-03-08,,    36.4,
909,2008-03-09,,    36.7,
909,2008-03-10,,    36.6,
909,2008-03-11,,    36.2,
909,2008-03-12,,    37.1,
909,2008-03-13,,    37.5,
909,2008-03-14,,    37.4,
909,2008-03-15,,    37.6,
909,2008-03-16,,    37.7,
909,2008-03-17,,    37.9,
909,2008-03-18,,    38.2,
909,2008-03-19,,    38.2,
909,2008-03-20,,    38.8,
909,2008-03-21,,    39.0,
909,2008-03-22,,    39.3,
909,2008-03-23,,    39.9,
909,2008-03-24,,    40.7,
909,2008-03-25,,    41.3,
909,2008-03-26,,    41.9,
909,2008-03-27,,    42.1,
909,2008-03-28,,    43.0,
909,2008-03-29,,    43.0,
909,2008-03-30,,    43.9,
909,2008-03-31,,    43.8,
909,2008-04-01,,    44.4,
909,2008-04-02,,    44.6,
909,2008-04-03,,    44.6,
909,2008-04-04,,    44.9,
909,2008-04-05,,    45.0,
909,2008-04-06,,    45.1,
909,2008-04-07,,    45.3,
909,2008-04-08,,    45.7,
909,2008-04-09,,    46.1,
909,2008-04-10,,    46.1,
909,2008-04-11,,    46.3,
909,2008-04-12,,    46.6,
909,2008-04-13,,    46.6,
909,2008-04-14,,    46.6,
909,2008-04-15,,    46.1,
909,2008-04-16,,    46.0,
909,2008-04-17,,    46.5,
909,2008-04-18,,    46.9,
909,2008-04-19,,    47.1,
909,2008-04-20,,    46.9,
909,2008-04-21,,    47.2,
909,2008-04-22,,    47.3,
909,2008-04-23,,    47.6,
909,2008-04-24,,    47.2,
909,2008-04-25,,    47.7,
909,2008-04-26,,    47.8,
909,2008-04-27,,    48.1,
909,2008-04-28,,    47.9,
909,2008-04-29,,    47.7,
909,2008-04-30,,    47.6,
909,2008-05-01,,    47.7,
909,2008-05-02,,    48.0,
909,2008-05-03,,    47.8,
909,2008-05-04,,    47.9,
909,2008-05-05,,    47.2,
909,2008-05-06,,    46.5,
909,2008-05-07,,    45.8,
909,2008-05-08,,    45.3,
909,2008-05-09,,    44.9,
909,2008-05-10,,    44.8,
909,2008-05-11,,    44.3,
909,2008-05-12,,    43.6,
909,2008-05-13,,    43.7,
909,2008-05-14,,    43.4,
909,2008-05-15,,    42.3,
909,2008-05-16,,    41.5,
909,2008-05-17,,    40.0,
909,2008-05-18,,    38.3,
909,2008-05-19,,    36.8,
909,2008-05-20,,    36.1,
909,2008-05-21,,    34.5,
909,2008-05-22,,    34.2,
909,2008-05-23,,    34.1,
909,2008-05-24,,    33.4,
909,2008-05-25,,    31.8,
909,2008-05-26,,    30.6,
909,2008-05-27,,    28.9,
909,2008-05-28,,    27.9,
909,2008-05-29,,    26.4,
909,2008-05-30,,    25.0,
909,2008-05-31,,    24.1,
909,2008-06-01,,    23.1,
909,2008-06-02,,    22.1,
909,2008-06-03,,    21.7,
909,2008-06-04,,    21.2,
909,2008-06-05,,    20.8,
909,2008-06-06,,    20.5,
909,2008-06-07,,    19.9,
909,2008-06-08,,    19.5,
909,2008-06-09,,    19.2,
909,2008-06-10,,    18.8,
909,2008-06-11,,    18.1,
909,2008-06-12,,    17.8,
909,2008-06-13,,    17.5,
909,2008-06-14,,    16.1,
909,2008-06-15,,    14.9,
909,2008-06-16,,    13.4,
909,2008-06-17,,    12.0,
909,2008-06-18,,    11.2,
909,2008-06-19,,    10.5,
909,2008-06-20,,     9.8,
909,2008-06-21,,     8.8,
909,2008-06-22,,     7.4,
909,2008-06-23,,     6.5,
909,2008-06-24,,     5.4,
909,2008-06-25,,     4.7,
909,2008-06-26,,     3.6,
909,2008-06-27,,     2.5,
909,2008-06-28,,     0.8,
909,2008-06-29,,     0.0,
909,2008-06-30,,     0.0,
909,2008-07-01,,     0.0,
909,2008-07-02,,     0.0,
909,2008-07-03,,     0.0,
909,2008-07-04,,     0.0,
909,2008-07-05,,     0.0,
909,2008-07-06,,     0.0,
909,2008-07-07,,     0.0,
909,2008-07-08,,     0.0,
909,2008-07-09,,     0.0,
909,2008-07-10,,     0.0,
909,2008-07-11,,     0.0,
