
Washington (PST) SNOTEL Site Wells Creek - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Oct 06 11:47:03 GMT-08:00 2017. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
909,2009-10-01,,     0.0,
909,2009-10-02,,     0.0,
909,2009-10-03,,     0.0,
909,2009-10-04,,     0.0,
909,2009-10-05,,     0.0,
909,2009-10-06,,     0.0,
909,2009-10-07,,     0.0,
909,2009-10-08,,     0.0,
909,2009-10-09,,     0.0,
909,2009-10-10,,     0.0,
909,2009-10-11,,     0.0,
909,2009-10-12,,     0.0,
909,2009-10-13,,     0.0,
909,2009-10-14,,     0.0,
909,2009-10-15,,     0.0,
909,2009-10-16,,     0.0,
909,2009-10-17,,     0.0,
909,2009-10-18,,     0.0,
909,2009-10-19,,     0.0,
909,2009-10-20,,     0.0,
909,2009-10-21,,     0.0,
909,2009-10-22,,     0.0,
909,2009-10-23,,     0.0,
909,2009-10-24,,     0.0,
909,2009-10-25,,     0.0,
909,2009-10-26,,     0.0,
909,2009-10-27,,     0.5,
909,2009-10-28,,     0.5,
909,2009-10-29,,     0.7,
909,2009-10-30,,     0.9,
909,2009-10-31,,     0.1,
909,2009-11-01,,     0.0,
909,2009-11-02,,     0.0,
909,2009-11-03,,     0.1,
909,2009-11-04,,     0.2,
909,2009-11-05,,     0.1,
909,2009-11-06,,     0.0,
909,2009-11-07,,     0.9,
909,2009-11-08,,     1.7,
909,2009-11-09,,     1.8,
909,2009-11-10,,     2.4,
909,2009-11-11,,     3.5,
909,2009-11-12,,     3.6,
909,2009-11-13,,     3.6,
909,2009-11-14,,     4.2,
909,2009-11-15,,     4.3,
909,2009-11-16,,     4.9,
909,2009-11-17,,     5.3,
909,2009-11-18,,     6.3,
909,2009-11-19,,     7.7,
909,2009-11-20,,     9.1,
909,2009-11-21,,     9.7,
909,2009-11-22,,    10.6,
909,2009-11-23,,    11.6,
909,2009-11-24,,    11.8,
909,2009-11-25,,    11.8,
909,2009-11-26,,    11.9,
909,2009-11-27,,    11.6,
909,2009-11-28,,    11.5,
909,2009-11-29,,    11.8,
909,2009-11-30,,    11.7,
909,2009-12-01,,    11.7,
909,2009-12-02,,    11.6,
909,2009-12-03,,    11.7,
909,2009-12-04,,    11.7,
909,2009-12-05,,    11.7,
909,2009-12-06,,    11.7,
909,2009-12-07,,    11.7,
909,2009-12-08,,    11.9,
909,2009-12-09,,    12.1,
909,2009-12-10,,    12.1,
909,2009-12-11,,    11.4,
909,2009-12-12,,    10.6,
909,2009-12-13,,    11.0,
909,2009-12-14,,    10.9,
909,2009-12-15,,    11.9,
909,2009-12-16,,    11.5,
909,2009-12-17,,    11.4,
909,2009-12-18,,    11.7,
909,2009-12-19,,    11.9,
909,2009-12-20,,    12.1,
909,2009-12-21,,    12.3,
909,2009-12-22,,    13.0,
909,2009-12-23,,    13.0,
909,2009-12-24,,    13.1,
909,2009-12-25,,    13.3,
909,2009-12-26,,    13.5,
909,2009-12-27,,    13.5,
909,2009-12-28,,    13.5,
909,2009-12-29,,    13.9,
909,2009-12-30,,    14.0,
909,2009-12-31,,    14.4,
909,2010-01-01,,    15.1,
909,2010-01-02,,    16.0,
909,2010-01-03,,    16.6,
909,2010-01-04,,    17.1,
909,2010-01-05,,    16.7,
909,2010-01-06,,    16.3,
909,2010-01-07,,    16.6,
909,2010-01-08,,    16.8,
909,2010-01-09,,    16.3,
909,2010-01-10,,    15.9,
909,2010-01-11,,    16.3,
909,2010-01-12,,    15.2,
909,2010-01-13,,    14.7,
909,2010-01-14,,    14.6,
909,2010-01-15,,    15.5,
909,2010-01-16,,    16.2,
909,2010-01-17,,    16.5,
909,2010-01-18,,    17.1,
909,2010-01-19,,    17.4,
909,2010-01-20,,    17.4,
909,2010-01-21,,    17.6,
909,2010-01-22,,    17.5,
909,2010-01-23,,    17.3,
909,2010-01-24,,    17.4,
909,2010-01-25,,    18.0,
909,2010-01-26,,    18.2,
909,2010-01-27,,    18.1,
909,2010-01-28,,    18.3,
909,2010-01-29,,    18.4,
909,2010-01-30,,    18.5,
909,2010-01-31,,    18.5,
909,2010-02-01,,    18.8,
909,2010-02-02,,    19.0,
909,2010-02-03,,    19.2,
909,2010-02-04,,    19.2,
909,2010-02-05,,    19.3,
909,2010-02-06,,    19.4,
909,2010-02-07,,    19.3,
909,2010-02-08,,    19.6,
909,2010-02-09,,    19.7,
909,2010-02-10,,    19.9,
909,2010-02-11,,    20.0,
909,2010-02-12,,    19.8,
909,2010-02-13,,    19.4,
909,2010-02-14,,    20.2,
909,2010-02-15,,    19.4,
909,2010-02-16,,    19.7,
909,2010-02-17,,    19.7,
909,2010-02-18,,    20.0,
909,2010-02-19,,    20.2,
909,2010-02-20,,    20.2,
909,2010-02-21,,    20.3,
909,2010-02-22,,    20.3,
909,2010-02-23,,    20.5,
909,2010-02-24,,    20.8,
909,2010-02-25,,    20.6,
909,2010-02-26,,    21.3,
909,2010-02-27,,    21.4,
909,2010-02-28,,    20.1,
909,2010-03-01,,    20.4,
909,2010-03-02,,    20.9,
909,2010-03-03,,    21.0,
909,2010-03-04,,    20.9,
909,2010-03-05,,    21.0,
909,2010-03-06,,    21.1,
909,2010-03-07,,    21.7,
909,2010-03-08,,    21.4,
909,2010-03-09,,    21.5,
909,2010-03-10,,    22.2,
909,2010-03-11,,    22.4,
909,2010-03-12,,    23.0,
909,2010-03-13,,    23.3,
909,2010-03-14,,    23.1,
909,2010-03-15,,    23.7,
909,2010-03-16,,    23.9,
909,2010-03-17,,    23.2,
909,2010-03-18,,    23.6,
909,2010-03-19,,    23.9,
909,2010-03-20,,    24.3,
909,2010-03-21,,    24.3,
909,2010-03-22,,    24.5,
909,2010-03-23,,    24.5,
909,2010-03-24,,    25.0,
909,2010-03-25,,    25.3,
909,2010-03-26,,    24.9,
909,2010-03-27,,    24.6,
909,2010-03-28,,    25.5,
909,2010-03-29,,    27.0,
909,2010-03-30,,    27.5,
909,2010-03-31,,    27.2,
909,2010-04-01,,    27.4,
909,2010-04-02,,    28.0,
909,2010-04-03,,    29.2,
909,2010-04-04,,    30.0,
909,2010-04-05,,    30.3,
909,2010-04-06,,    30.1,
909,2010-04-07,,    30.4,
909,2010-04-08,,    31.8,
909,2010-04-09,,    32.4,
909,2010-04-10,,    32.5,
909,2010-04-11,,    32.8,
909,2010-04-12,,    32.9,
909,2010-04-13,,    32.8,
909,2010-04-14,,    32.8,
909,2010-04-15,,    32.3,
909,2010-04-16,,    31.7,
909,2010-04-17,,    31.4,
909,2010-04-18,,    30.9,
909,2010-04-19,,    30.7,
909,2010-04-20,,    30.1,
909,2010-04-21,,    29.8,
909,2010-04-22,,    29.2,
909,2010-04-23,,    28.9,
909,2010-04-24,,    28.9,
909,2010-04-25,,    28.7,
909,2010-04-26,,    29.4,
909,2010-04-27,,    30.0,
909,2010-04-28,,    28.8,
909,2010-04-29,,    28.5,
909,2010-04-30,,    28.6,
909,2010-05-01,,    29.3,
909,2010-05-02,,    29.0,
909,2010-05-03,,    30.1,
909,2010-05-04,,    30.0,
909,2010-05-05,,    30.9,
909,2010-05-06,,    30.8,
909,2010-05-07,,    31.0,
909,2010-05-08,,    31.0,
909,2010-05-09,,    30.8,
909,2010-05-10,,    30.8,
909,2010-05-11,,    29.5,
909,2010-05-12,,    29.0,
909,2010-05-13,,    28.3,
909,2010-05-14,,    27.7,
909,2010-05-15,,    26.5,
909,2010-05-16,,    25.1,
909,2010-05-17,,    23.8,
909,2010-05-18,,    22.8,
909,2010-05-19,,    21.8,
909,2010-05-20,,    21.1,
909,2010-05-21,,    20.6,
909,2010-05-22,,    20.8,
909,2010-05-23,,    20.5,
909,2010-05-24,,    20.5,
909,2010-05-25,,    19.5,
909,2010-05-26,,    18.8,
909,2010-05-27,,    17.9,
909,2010-05-28,,    17.4,
909,2010-05-29,,    16.2,
909,2010-05-30,,    15.9,
909,2010-05-31,,    15.3,
909,2010-06-01,,    14.3,
909,2010-06-02,,    13.8,
909,2010-06-03,,    12.2,
909,2010-06-04,,    11.5,
909,2010-06-05,,    10.7,
909,2010-06-06,,     9.7,
909,2010-06-07,,     9.0,
909,2010-06-08,,     7.9,
909,2010-06-09,,     6.7,
909,2010-06-10,,     6.0,
909,2010-06-11,,     5.5,
909,2010-06-12,,     4.7,
909,2010-06-13,,     3.1,
909,2010-06-14,,     1.9,
909,2010-06-15,,     0.8,
909,2010-06-16,,     0.5,
909,2010-06-17,,     0.0,
909,2010-06-18,,     0.0,
909,2010-06-19,,     0.0,
909,2010-06-20,,     0.0,
909,2010-06-21,,     0.0,
909,2010-06-22,,     0.0,
909,2010-06-23,,     0.0,
909,2010-06-24,,     0.0,
909,2010-06-25,,     0.0,
909,2010-06-26,,     0.0,
909,2010-06-27,,     0.0,
909,2010-06-28,,     0.0,
909,2010-06-29,,     0.0,
909,2010-06-30,,     0.0,
909,2010-07-01,,     0.0,
909,2010-07-02,,     0.0,
909,2010-07-03,,     0.0,
909,2010-07-04,,     0.0,
909,2010-07-05,,     0.0,
909,2010-07-06,,     0.0,
909,2010-07-07,,     0.0,
909,2010-07-08,,     0.0,
909,2010-07-09,,     0.0,
909,2010-07-10,,     0.0,
909,2010-07-11,,     0.0,
909,2010-07-12,,     0.0,
909,2010-07-13,,     0.0,
909,2010-07-14,,     0.0,
909,2010-07-15,,     0.0,
909,2010-07-16,,     0.0,
909,2010-07-17,,     0.0,
909,2010-07-18,,     0.0,
909,2010-07-19,,     0.0,
909,2010-07-20,,     0.0,
909,2010-07-21,,     0.0,
909,2010-07-22,,     0.0,
909,2010-07-23,,     0.0,
909,2010-07-24,,     0.0,
909,2010-07-25,,     0.0,
909,2010-07-26,,     0.0,
909,2010-07-27,,     0.0,
909,2010-07-28,,     0.0,
909,2010-07-29,,     0.0,
909,2010-07-30,,     0.0,
909,2010-07-31,,     0.0,
909,2010-08-01,,     0.0,
909,2010-08-02,,     0.0,
909,2010-08-03,,     0.0,
909,2010-08-04,,     0.0,
909,2010-08-05,,     0.0,
909,2010-08-06,,     0.0,
909,2010-08-07,,     0.0,
909,2010-08-08,,     0.0,
909,2010-08-09,,     0.0,
909,2010-08-10,,     0.0,
909,2010-08-11,,     0.0,
909,2010-08-12,,     0.0,
909,2010-08-13,,     0.0,
909,2010-08-14,,     0.0,
909,2010-08-15,,     0.0,
909,2010-08-16,,     0.0,
909,2010-08-17,,     0.0,
909,2010-08-18,,     0.0,
909,2010-08-19,,     0.0,
909,2010-08-20,,     0.0,
909,2010-08-21,,     0.0,
909,2010-08-22,,     0.0,
909,2010-08-23,,     0.0,
909,2010-08-24,,     0.0,
909,2010-08-25,,     0.0,
909,2010-08-26,,     0.0,
909,2010-08-27,,     0.0,
909,2010-08-28,,     0.0,
909,2010-08-29,,     0.0,
909,2010-08-30,,     0.0,
909,2010-08-31,,     0.0,
909,2010-09-01,,     0.0,
909,2010-09-02,,     0.0,
909,2010-09-03,,     0.0,
909,2010-09-04,,     0.0,
909,2010-09-05,,     0.0,
909,2010-09-06,,     0.0,
909,2010-09-07,,     0.0,
909,2010-09-08,,     0.0,
909,2010-09-09,,     0.0,
909,2010-09-10,,     0.0,
909,2010-09-11,,     0.0,
909,2010-09-12,,     0.0,
909,2010-09-13,,     0.0,
909,2010-09-14,,     0.0,
909,2010-09-15,,     0.0,
909,2010-09-16,,     0.0,
909,2010-09-17,,     0.0,
909,2010-09-18,,     0.0,
909,2010-09-19,,     0.0,
909,2010-09-20,,     0.0,
909,2010-09-21,,     0.0,
909,2010-09-22,,     0.0,
909,2010-09-23,,     0.0,
909,2010-09-24,,     0.0,
909,2010-09-25,,     0.0,
909,2010-09-26,,     0.0,
909,2010-09-27,,     0.0,
909,2010-09-28,,     0.0,
909,2010-09-29,,     0.0,
909,2010-09-30,,     0.0,
909,2010-09-30,23:59,-99.9,




