
Washington (PST) SNOTEL Site Wells Creek - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Oct 06 11:46:56 GMT-08:00 2017. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
909,2008-10-01,,     0.0,
909,2008-10-02,,     0.0,
909,2008-10-03,,     0.0,
909,2008-10-04,,     0.0,
909,2008-10-05,,     0.0,
909,2008-10-06,,     0.0,
909,2008-10-07,,     0.0,
909,2008-10-08,,     0.0,
909,2008-10-09,,     0.0,
909,2008-10-10,,     0.0,
909,2008-10-11,,     0.0,
909,2008-10-12,,     0.0,
909,2008-10-13,,     0.0,
909,2008-10-14,,     0.0,
909,2008-10-15,,     0.0,
909,2008-10-16,,     0.0,
909,2008-10-17,,     0.0,
909,2008-10-18,,     0.0,
909,2008-10-19,,     0.0,
909,2008-10-20,,     0.0,
909,2008-10-21,,     0.0,
909,2008-10-22,,     0.0,
909,2008-10-23,,     0.0,
909,2008-10-24,,     0.0,
909,2008-10-25,,     0.0,
909,2008-10-26,,     0.0,
909,2008-10-27,,     0.0,
909,2008-10-28,,     0.2,
909,2008-10-29,,     0.0,
909,2008-10-30,,     0.1,
909,2008-10-31,,     0.2,
909,2008-11-01,,     0.1,
909,2008-11-02,,     0.1,
909,2008-11-03,,     0.0,
909,2008-11-04,,     0.0,
909,2008-11-05,,     0.4,
909,2008-11-06,,     0.3,
909,2008-11-07,,     0.3,
909,2008-11-08,,     0.2,
909,2008-11-09,,     0.0,
909,2008-11-10,,     0.0,
909,2008-11-11,,     0.0,
909,2008-11-12,,     0.0,
909,2008-11-13,,     0.0,
909,2008-11-14,,     0.0,
909,2008-11-15,,     0.0,
909,2008-11-16,,     0.0,
909,2008-11-17,,     0.0,
909,2008-11-18,,     0.0,
909,2008-11-19,,     0.0,
909,2008-11-20,,     0.0,
909,2008-11-21,,     0.0,
909,2008-11-22,,     0.7,
909,2008-11-23,,     0.9,
909,2008-11-24,,     1.0,
909,2008-11-25,,     1.1,
909,2008-11-26,,     1.1,
909,2008-11-27,,     1.2,
909,2008-11-28,,     1.3,
909,2008-11-29,,     1.7,
909,2008-11-30,,     1.5,
909,2008-12-01,,     1.2,
909,2008-12-02,,     1.2,
909,2008-12-03,,     0.9,
909,2008-12-04,,     0.7,
909,2008-12-05,,     0.9,
909,2008-12-06,,     1.0,
909,2008-12-07,,     1.0,
909,2008-12-08,,     1.4,
909,2008-12-09,,     1.3,
909,2008-12-10,,     1.8,
909,2008-12-11,,     1.9,
909,2008-12-12,,     1.8,
909,2008-12-13,,     2.5,
909,2008-12-14,,     2.6,
909,2008-12-15,,     2.5,
909,2008-12-16,,     2.5,
909,2008-12-17,,     2.7,
909,2008-12-18,,     3.2,
909,2008-12-19,,     3.4,
909,2008-12-20,,     3.3,
909,2008-12-21,,     3.8,
909,2008-12-22,,     4.1,
909,2008-12-23,,     4.0,
909,2008-12-24,,     4.1,
909,2008-12-25,,     4.8,
909,2008-12-26,,     5.0,
909,2008-12-27,,     5.4,
