
Utah (PST) SNOTEL Site Beaver Dams - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Oct 06 11:56:32 GMT-08:00 2017. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
329,2006-10-01,,     0.0,
329,2006-10-02,,     0.0,
329,2006-10-03,,     0.0,
329,2006-10-04,,     0.0,
329,2006-10-05,,     0.0,
329,2006-10-06,,     0.0,
329,2006-10-07,,     0.0,
329,2006-10-08,,     0.0,
329,2006-10-09,,     0.0,
329,2006-10-10,,     0.0,
329,2006-10-11,,     0.0,
329,2006-10-12,,     0.0,
329,2006-10-13,,     0.0,
329,2006-10-14,,     0.0,
329,2006-10-15,,     0.0,
329,2006-10-16,,     0.0,
329,2006-10-17,,     0.0,
329,2006-10-18,,     1.1,
329,2006-10-19,,     0.7,
329,2006-10-20,,     0.7,
329,2006-10-21,,     0.1,
329,2006-10-22,,     0.0,
329,2006-10-23,,     0.0,
329,2006-10-24,,     0.0,
329,2006-10-25,,     0.0,
329,2006-10-26,,     0.3,
329,2006-10-27,,     0.2,
329,2006-10-28,,     0.1,
329,2006-10-29,,     0.0,
329,2006-10-30,,     0.0,
329,2006-10-31,,     0.0,
329,2006-11-01,,     0.0,
329,2006-11-02,,     0.0,
329,2006-11-03,,     0.0,
329,2006-11-04,,     0.0,
329,2006-11-05,,     0.0,
329,2006-11-06,,     0.0,
329,2006-11-07,,     0.0,
329,2006-11-08,,     0.0,
329,2006-11-09,,     0.0,
329,2006-11-10,,     0.0,
329,2006-11-11,,     0.2,
329,2006-11-12,,     0.2,
329,2006-11-13,,     0.2,
329,2006-11-14,,     0.3,
329,2006-11-15,,     0.3,
329,2006-11-16,,     0.8,
329,2006-11-17,,     0.7,
329,2006-11-18,,     0.6,
329,2006-11-19,,     0.2,
329,2006-11-20,,     0.0,
329,2006-11-21,,     0.0,
329,2006-11-22,,     0.0,
329,2006-11-23,,     0.0,
329,2006-11-24,,     0.0,
329,2006-11-25,,     0.0,
329,2006-11-26,,     0.0,
329,2006-11-27,,     0.0,
329,2006-11-28,,     1.1,
329,2006-11-29,,     1.3,
329,2006-11-30,,     1.3,
329,2006-12-01,,     1.3,
329,2006-12-02,,     1.3,
329,2006-12-03,,     1.3,
329,2006-12-04,,     1.3,
329,2006-12-05,,     1.3,
329,2006-12-06,,     1.3,
329,2006-12-07,,     1.3,
329,2006-12-08,,     1.4,
329,2006-12-09,,     1.4,
329,2006-12-10,,     1.4,
329,2006-12-11,,     1.9,
329,2006-12-12,,     1.9,
329,2006-12-13,,     1.9,
329,2006-12-14,,     1.9,
329,2006-12-15,,     1.9,
329,2006-12-16,,     2.0,
329,2006-12-17,,     2.0,
329,2006-12-18,,     2.2,
329,2006-12-19,,     2.4,
329,2006-12-20,,     2.4,
329,2006-12-21,,     2.4,
329,2006-12-22,,     2.4,
329,2006-12-23,,     2.6,
329,2006-12-24,,     2.6,
329,2006-12-25,,     2.6,
329,2006-12-26,,     2.6,
329,2006-12-27,,     2.6,
329,2006-12-28,,     2.6,
329,2006-12-29,,     2.9,
329,2006-12-30,,     2.9,
329,2006-12-31,,     2.9,
329,2007-01-01,,     2.9,
329,2007-01-02,,     2.9,
329,2007-01-03,,     2.9,
329,2007-01-04,,     2.9,
329,2007-01-05,,     3.1,
329,2007-01-06,,     3.2,
329,2007-01-07,,     3.2,
329,2007-01-08,,     3.2,
329,2007-01-09,,     3.2,
329,2007-01-10,,     3.2,
329,2007-01-11,,     3.2,
329,2007-01-12,,     3.2,
329,2007-01-13,,     3.4,
329,2007-01-14,,     3.4,
329,2007-01-15,,     3.4,
329,2007-01-16,,     3.4,
329,2007-01-17,,     3.4,
329,2007-01-18,,     3.4,
329,2007-01-19,,     3.4,
329,2007-01-20,,     3.4,
329,2007-01-21,,     3.7,
329,2007-01-22,,     3.8,
329,2007-01-23,,     3.8,
329,2007-01-24,,     3.8,
329,2007-01-25,,     3.8,
329,2007-01-26,,     3.8,
329,2007-01-27,,     3.8,
329,2007-01-28,,     3.8,
329,2007-01-29,,     3.8,
329,2007-01-30,,     3.8,
329,2007-01-31,,     3.8,
329,2007-02-01,,     3.9,
329,2007-02-02,,     3.9,
329,2007-02-03,,     3.9,
329,2007-02-04,,     3.9,
329,2007-02-05,,     3.9,
329,2007-02-06,,     3.9,
329,2007-02-07,,     3.9,
329,2007-02-08,,     3.9,
329,2007-02-09,,     3.9,
329,2007-02-10,,     3.9,
329,2007-02-11,,     4.1,
329,2007-02-12,,     4.2,
329,2007-02-13,,     4.2,
329,2007-02-14,,     4.2,
329,2007-02-15,,     4.2,
329,2007-02-16,,     4.4,
329,2007-02-17,,     4.4,
329,2007-02-18,,     4.7,
329,2007-02-19,,     5.1,
329,2007-02-20,,     5.4,
329,2007-02-21,,     5.4,
329,2007-02-22,,     5.4,
329,2007-02-23,,     5.5,
329,2007-02-24,,     6.0,
329,2007-02-25,,     6.0,
329,2007-02-26,,     6.0,
329,2007-02-27,,     6.0,
329,2007-02-28,,     6.2,
329,2007-03-01,,     6.2,
329,2007-03-02,,     6.3,
329,2007-03-03,,     6.5,
329,2007-03-04,,     6.5,
329,2007-03-05,,     6.5,
329,2007-03-06,,     6.4,
329,2007-03-07,,     6.3,
329,2007-03-08,,     6.2,
329,2007-03-09,,     6.0,
329,2007-03-10,,     5.9,
329,2007-03-11,,     5.7,
329,2007-03-12,,     5.3,
329,2007-03-13,,     5.1,
329,2007-03-14,,     4.6,
329,2007-03-15,,     4.2,
329,2007-03-16,,     3.7,
329,2007-03-17,,     3.2,
329,2007-03-18,,     2.5,
329,2007-03-19,,     2.0,
329,2007-03-20,,     1.6,
329,2007-03-21,,     0.8,
329,2007-03-22,,     0.4,
329,2007-03-23,,     0.0,
329,2007-03-24,,     0.0,
329,2007-03-25,,     0.0,
329,2007-03-26,,     0.0,
329,2007-03-27,,     0.0,
329,2007-03-28,,     0.0,
329,2007-03-29,,     0.4,
329,2007-03-30,,     0.7,
329,2007-03-31,,     0.6,
329,2007-04-01,,     0.4,
329,2007-04-02,,     0.1,
329,2007-04-03,,     0.0,
329,2007-04-04,,     0.0,
329,2007-04-05,,     0.0,
329,2007-04-06,,     0.0,
329,2007-04-07,,     0.0,
329,2007-04-08,,     0.0,
