
Utah (PST) SNOTEL Site Beaver Dams - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Oct 06 11:56:22 GMT-08:00 2017. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
329,2005-10-01,,     0.0,
329,2005-10-02,,     0.0,
329,2005-10-03,,     0.0,
329,2005-10-04,,     0.0,
329,2005-10-05,,     0.0,
329,2005-10-06,,     0.0,
329,2005-10-07,,     0.0,
329,2005-10-08,,     0.0,
329,2005-10-09,,     0.0,
329,2005-10-10,,     0.0,
329,2005-10-11,,     0.0,
329,2005-10-12,,     0.0,
329,2005-10-13,,     0.0,
329,2005-10-14,,     0.0,
329,2005-10-15,,     0.0,
329,2005-10-16,,     0.0,
329,2005-10-17,,     0.0,
329,2005-10-18,,     0.0,
329,2005-10-19,,     0.0,
329,2005-10-20,,     0.0,
329,2005-10-21,,     0.0,
329,2005-10-22,,     0.0,
329,2005-10-23,,     0.0,
329,2005-10-24,,     0.0,
329,2005-10-25,,     0.0,
329,2005-10-26,,     0.0,
329,2005-10-27,,     0.0,
329,2005-10-28,,     0.0,
329,2005-10-29,,     0.0,
329,2005-10-30,,     0.0,
329,2005-10-31,,     0.0,
329,2005-11-01,,     0.0,
329,2005-11-02,,     0.0,
329,2005-11-03,,     0.0,
329,2005-11-04,,     0.0,
329,2005-11-05,,     0.0,
329,2005-11-06,,     0.0,
329,2005-11-07,,     0.0,
329,2005-11-08,,     0.0,
329,2005-11-09,,     0.0,
329,2005-11-10,,     0.0,
329,2005-11-11,,     0.0,
329,2005-11-12,,     0.0,
329,2005-11-13,,     0.0,
329,2005-11-14,,     0.0,
329,2005-11-15,,     0.0,
329,2005-11-16,,     0.0,
329,2005-11-17,,     0.0,
329,2005-11-18,,     0.0,
329,2005-11-19,,     0.0,
329,2005-11-20,,     0.0,
329,2005-11-21,,     0.0,
329,2005-11-22,,     0.0,
329,2005-11-23,,     0.0,
329,2005-11-24,,     0.0,
329,2005-11-25,,     0.0,
329,2005-11-26,,     0.1,
329,2005-11-27,,     0.3,
329,2005-11-28,,     0.5,
329,2005-11-29,,     0.6,
329,2005-11-30,,     1.0,
329,2005-12-01,,     1.0,
329,2005-12-02,,     1.3,
329,2005-12-03,,     1.4,
329,2005-12-04,,     1.7,
329,2005-12-05,,     1.8,
329,2005-12-06,,     1.8,
329,2005-12-07,,     1.8,
329,2005-12-08,,     1.9,
329,2005-12-09,,     2.1,
329,2005-12-10,,     2.1,
329,2005-12-11,,     2.2,
329,2005-12-12,,     2.2,
329,2005-12-13,,     2.2,
329,2005-12-14,,     2.2,
329,2005-12-15,,     2.2,
329,2005-12-16,,     2.2,
329,2005-12-17,,     2.2,
329,2005-12-18,,     2.4,
329,2005-12-19,,     2.8,
329,2005-12-20,,     2.8,
329,2005-12-21,,     2.8,
329,2005-12-22,,     2.8,
329,2005-12-23,,     2.8,
329,2005-12-24,,     2.7,
329,2005-12-25,,     2.7,
329,2005-12-26,,     2.8,
329,2005-12-27,,     3.6,
329,2005-12-28,,     3.7,
329,2005-12-29,,     3.7,
329,2005-12-30,,     3.7,
329,2005-12-31,,     4.0,
329,2006-01-01,,     4.4,
329,2006-01-02,,     4.6,
329,2006-01-03,,     5.0,
329,2006-01-04,,     5.2,
329,2006-01-05,,     5.2,
329,2006-01-06,,     5.2,
329,2006-01-07,,     5.2,
329,2006-01-08,,     5.2,
329,2006-01-09,,     5.2,
329,2006-01-10,,     5.2,
329,2006-01-11,,     5.2,
329,2006-01-12,,     5.2,
329,2006-01-13,,     5.3,
329,2006-01-14,,     5.3,
329,2006-01-15,,     5.4,
329,2006-01-16,,     5.7,
329,2006-01-17,,     5.7,
329,2006-01-18,,     6.0,
329,2006-01-19,,     6.2,
329,2006-01-20,,     6.7,
329,2006-01-21,,     6.7,
329,2006-01-22,,     6.7,
329,2006-01-23,,     6.7,
329,2006-01-24,,     6.7,
329,2006-01-25,,     6.9,
329,2006-01-26,,     7.0,
329,2006-01-27,,     7.2,
329,2006-01-28,,     7.7,
