
Utah (PST) SNOTEL Site Beaver Dams - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Oct 06 11:56:42 GMT-08:00 2017. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
329,2007-10-01,,     0.0,
329,2007-10-02,,     0.0,
329,2007-10-03,,     0.0,
329,2007-10-04,,     0.0,
329,2007-10-05,,     0.0,
329,2007-10-06,,     0.0,
329,2007-10-07,,     0.0,
329,2007-10-08,,     0.0,
329,2007-10-09,,     0.0,
329,2007-10-10,,     0.0,
329,2007-10-11,,     0.0,
329,2007-10-12,,     0.0,
329,2007-10-13,,     0.0,
329,2007-10-14,,     0.0,
329,2007-10-15,,     0.0,
329,2007-10-16,,     0.0,
329,2007-10-17,,     0.0,
329,2007-10-18,,     0.0,
329,2007-10-19,,     0.0,
329,2007-10-20,,     0.0,
329,2007-10-21,,     0.0,
329,2007-10-22,,     0.0,
329,2007-10-23,,     0.0,
329,2007-10-24,,     0.0,
329,2007-10-25,,     0.0,
329,2007-10-26,,     0.0,
329,2007-10-27,,     0.0,
329,2007-10-28,,     0.0,
329,2007-10-29,,     0.0,
329,2007-10-30,,     0.0,
329,2007-10-31,,     0.0,
329,2007-11-01,,     0.0,
329,2007-11-02,,     0.0,
329,2007-11-03,,     0.0,
329,2007-11-04,,     0.0,
329,2007-11-05,,     0.0,
329,2007-11-06,,     0.0,
329,2007-11-07,,     0.0,
329,2007-11-08,,     0.0,
329,2007-11-09,,     0.0,
329,2007-11-10,,     0.0,
329,2007-11-11,,     0.0,
329,2007-11-12,,     0.0,
329,2007-11-13,,     0.0,
329,2007-11-14,,     0.0,
329,2007-11-15,,     0.0,
329,2007-11-16,,     0.0,
329,2007-11-17,,     0.0,
329,2007-11-18,,     0.0,
329,2007-11-19,,     0.0,
329,2007-11-20,,     0.0,
329,2007-11-21,,     0.0,
329,2007-11-22,,     0.0,
329,2007-11-23,,     0.1,
