
Utah (PST) SNOTEL Site Beaver Dams - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Oct 06 11:56:56 GMT-08:00 2017. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
329,2009-10-01,,     0.0,
329,2009-10-02,,     0.0,
329,2009-10-03,,     0.0,
329,2009-10-04,,     0.0,
329,2009-10-05,,     0.0,
329,2009-10-06,,     0.0,
329,2009-10-07,,     0.0,
329,2009-10-08,,     0.0,
329,2009-10-09,,     0.0,
329,2009-10-10,,     0.0,
329,2009-10-11,,     0.0,
329,2009-10-12,,     0.0,
329,2009-10-13,,     0.0,
329,2009-10-14,,     0.0,
329,2009-10-15,,     0.0,
329,2009-10-16,,     0.0,
329,2009-10-17,,     0.0,
329,2009-10-18,,     0.0,
329,2009-10-19,,     0.0,
329,2009-10-20,,     0.0,
329,2009-10-21,,     0.0,
329,2009-10-22,,     0.0,
329,2009-10-23,,     0.0,
329,2009-10-24,,     0.0,
329,2009-10-25,,     0.0,
329,2009-10-26,,     0.0,
329,2009-10-27,,     0.0,
329,2009-10-28,,     0.5,
329,2009-10-29,,     0.9,
329,2009-10-30,,     1.0,
329,2009-10-31,,     1.0,
329,2009-11-01,,     0.8,
329,2009-11-02,,     0.3,
329,2009-11-03,,     0.0,
329,2009-11-04,,     0.0,
329,2009-11-05,,     0.0,
329,2009-11-06,,     0.0,
329,2009-11-07,,     0.0,
329,2009-11-08,,     0.0,
329,2009-11-09,,     0.0,
329,2009-11-10,,     0.0,
329,2009-11-11,,     0.0,
329,2009-11-12,,     0.0,
329,2009-11-13,,     0.0,
329,2009-11-14,,     0.4,
329,2009-11-15,,     0.8,
329,2009-11-16,,     1.0,
329,2009-11-17,,     1.0,
329,2009-11-18,,     1.0,
329,2009-11-19,,     1.0,
329,2009-11-20,,     1.0,
329,2009-11-21,,     1.0,
329,2009-11-22,,     1.0,
329,2009-11-23,,     1.3,
329,2009-11-24,,     1.3,
329,2009-11-25,,     1.3,
329,2009-11-26,,     1.3,
329,2009-11-27,,     1.3,
329,2009-11-28,,     1.3,
329,2009-11-29,,     1.3,
329,2009-11-30,,     1.3,
329,2009-12-01,,     1.3,
329,2009-12-02,,     1.3,
329,2009-12-03,,     1.3,
329,2009-12-04,,     1.3,
329,2009-12-05,,     1.3,
329,2009-12-06,,     1.4,
329,2009-12-07,,     1.4,
329,2009-12-08,,     1.8,
329,2009-12-09,,     2.1,
329,2009-12-10,,     2.1,
329,2009-12-11,,     2.1,
329,2009-12-12,,     2.2,
329,2009-12-13,,     2.5,
329,2009-12-14,,     3.4,
329,2009-12-15,,     3.4,
329,2009-12-16,,     3.4,
329,2009-12-17,,     3.4,
329,2009-12-18,,     3.4,
329,2009-12-19,,     3.4,
329,2009-12-20,,     3.4,
329,2009-12-21,,     3.4,
329,2009-12-22,,     3.4,
329,2009-12-23,,     4.2,
329,2009-12-24,,     4.2,
329,2009-12-25,,     4.2,
329,2009-12-26,,     4.2,
329,2009-12-27,,     4.2,
329,2009-12-28,,     4.2,
329,2009-12-29,,     4.3,
329,2009-12-30,,     4.7,
329,2009-12-31,,     5.5,
329,2010-01-01,,     5.6,
329,2010-01-02,,     5.6,
329,2010-01-03,,     5.6,
329,2010-01-04,,     5.6,
329,2010-01-05,,     5.6,
329,2010-01-06,,     5.6,
329,2010-01-07,,     5.6,
329,2010-01-08,,     5.6,
329,2010-01-09,,     5.6,
329,2010-01-10,,     5.6,
329,2010-01-11,,     5.6,
329,2010-01-12,,     5.6,
329,2010-01-13,,     5.6,
329,2010-01-14,,     5.6,
329,2010-01-15,,     5.6,
329,2010-01-16,,     5.6,
329,2010-01-17,,     5.6,
329,2010-01-18,,     5.6,
329,2010-01-19,,     6.0,
329,2010-01-20,,     6.0,
329,2010-01-21,,     6.2,
329,2010-01-22,,     6.2,
329,2010-01-23,,     6.2,
329,2010-01-24,,     6.2,
329,2010-01-25,,     6.2,
329,2010-01-26,,     6.2,
329,2010-01-27,,     6.2,
329,2010-01-28,,     6.2,
329,2010-01-29,,     6.2,
329,2010-01-30,,     6.2,
329,2010-01-31,,     6.2,
329,2010-02-01,,     6.2,
329,2010-02-02,,     6.2,
329,2010-02-03,,     6.2,
329,2010-02-04,,     6.2,
329,2010-02-05,,     6.2,
329,2010-02-06,,     6.3,
329,2010-02-07,,     6.6,
329,2010-02-08,,     6.6,
329,2010-02-09,,     6.7,
329,2010-02-10,,     6.7,
329,2010-02-11,,     6.7,
329,2010-02-12,,     6.7,
329,2010-02-13,,     6.7,
329,2010-02-14,,     6.7,
329,2010-02-15,,     6.7,
329,2010-02-16,,     6.7,
329,2010-02-17,,     6.7,
329,2010-02-18,,     6.7,
329,2010-02-19,,     6.9,
329,2010-02-20,,     7.0,
329,2010-02-21,,     7.4,
329,2010-02-22,,     7.6,
329,2010-02-23,,     7.6,
329,2010-02-24,,     7.6,
329,2010-02-25,,     8.1,
329,2010-02-26,,     8.4,
329,2010-02-27,,     8.4,
329,2010-02-28,,     8.5,
329,2010-03-01,,     8.5,
329,2010-03-02,,     8.5,
329,2010-03-03,,     8.5,
329,2010-03-04,,     8.6,
329,2010-03-05,,     9.1,
329,2010-03-06,,     9.1,
329,2010-03-07,,     9.1,
329,2010-03-08,,     9.3,
329,2010-03-09,,     9.3,
329,2010-03-10,,     9.6,
329,2010-03-11,,     9.8,
329,2010-03-12,,     9.8,
329,2010-03-13,,    10.0,
329,2010-03-14,,    10.5,
329,2010-03-15,,    11.2,
329,2010-03-16,,    11.2,
329,2010-03-17,,    11.0,
329,2010-03-18,,    10.9,
329,2010-03-19,,    10.7,
329,2010-03-20,,    10.7,
329,2010-03-21,,    10.7,
329,2010-03-22,,    10.6,
329,2010-03-23,,    10.4,
329,2010-03-24,,    10.4,
329,2010-03-25,,    10.4,
329,2010-03-26,,    10.4,
329,2010-03-27,,    10.7,
329,2010-03-28,,    10.7,
329,2010-03-29,,    10.6,
329,2010-03-30,,    10.3,
329,2010-03-31,,     9.7,
329,2010-04-01,,     9.5,
329,2010-04-02,,    10.0,
329,2010-04-03,,    10.0,
329,2010-04-04,,    10.0,
329,2010-04-05,,    10.2,
329,2010-04-06,,    10.8,
329,2010-04-07,,    10.8,
329,2010-04-08,,    10.8,
329,2010-04-09,,    10.6,
329,2010-04-10,,    10.0,
329,2010-04-11,,     9.6,
329,2010-04-12,,     9.0,
329,2010-04-13,,     8.5,
329,2010-04-14,,     8.8,
329,2010-04-15,,     8.8,
329,2010-04-16,,     7.8,
329,2010-04-17,,     7.0,
329,2010-04-18,,     5.9,
329,2010-04-19,,     4.9,
329,2010-04-20,,     3.8,
329,2010-04-21,,     2.9,
329,2010-04-22,,     2.2,
329,2010-04-23,,     1.7,
329,2010-04-24,,     2.3,
